week_start,fred_score,fred_score_1w_future,fred_score_2w_future,fred_score_4w_future,fred_score_8w_future,fred_score_12w_future,monetary_policy_score,credit_debt_score,banking_liquidity_score,inflation_growth_score,geopolitical_external_score,total_articles,prompt_version
2009-09-04,0.7012,0.3572,0.0332,0.4156,0.4201,0.1526,-3,1,6,6,0,47,v3
2009-09-11,0.3572,0.0332,0.17,0.2822,0.3884,0.0589,-2,-1,7,9,0,42,v3
2009-09-18,0.0332,0.17,0.4156,0.1372,0.0297,-0.0017,-2,-2,-6,5,0,49,v3
2009-09-25,0.17,0.4156,0.2822,0.1922,0.152,-0.1523,-10,-1,0,3,0,34,v3
2009-10-02,0.4156,0.2822,0.1372,0.4201,0.1526,-0.2427,0,-3,-1,17,0,51,v3
2009-10-09,0.2822,0.1372,0.1922,0.3884,0.0589,-0.2197,0,2,2,3,0,46,v3
2009-10-16,0.1372,0.1922,0.4201,0.0297,-0.0017,-0.4039,0,3,0,0,0,37,v3
2009-10-23,0.1922,0.4201,0.3884,0.152,-0.1523,-0.3646,2,2,3,7,0,47,v3
2009-10-30,0.4201,0.3884,0.0297,0.1526,-0.2427,-0.0889,1,7,-1,20,0,43,v3
2009-11-06,0.3884,0.0297,0.152,0.0589,-0.2197,0.0479,-4,2,1,16,0,56,v3
2009-11-13,0.0297,0.152,0.1526,-0.0017,-0.4039,-0.0607,-2,0,2,0,0,34,v3
2009-11-20,0.152,0.1526,0.0589,-0.1523,-0.3646,0.1069,1,1,6,15,0,54,v3
2009-11-27,0.1526,0.0589,-0.0017,-0.2427,-0.0889,-0.2215,3,8,3,16,2,34,v3
2009-12-04,0.0589,-0.0017,-0.1523,-0.2197,0.0479,-0.2367,-5,-5,-6,-6,-1,60,v3
2009-12-11,-0.0017,-0.1523,-0.2427,-0.4039,-0.0607,-0.2767,-2,5,-2,16,0,48,v3
2009-12-18,-0.1523,-0.2427,-0.2197,-0.3646,0.1069,-0.5684,-10,3,0,7,0,50,v3
2009-12-25,-0.2427,-0.2197,-0.4039,-0.0889,-0.2215,-0.4408,2,3,2,10,1,24,v3
2010-01-01,-0.2197,-0.4039,-0.3646,0.0479,-0.2367,-0.4041,-2,1,0,-2,2,33,v3
2010-01-08,-0.4039,-0.3646,-0.0889,-0.0607,-0.2767,-0.3617,6,2,0,9,0,51,v3
2010-01-15,-0.3646,-0.0889,0.0479,0.1069,-0.5684,-0.4766,-3,2,-2,5,0,44,v3
2010-01-22,-0.0889,0.0479,-0.0607,-0.2215,-0.4408,-0.4608,6,8,2,7,0,48,v3
2010-01-29,0.0479,-0.0607,0.1069,-0.2367,-0.4041,-0.427,-9,7,-2,7,0,71,v3
2010-02-05,-0.0607,0.1069,-0.2215,-0.2767,-0.3617,-0.2009,0,-3,-3,-1,0,61,v3
2010-02-12,0.1069,-0.2215,-0.2367,-0.5684,-0.4766,0.4064,10,7,2,21,-1,42,v3
2010-02-19,-0.2215,-0.2367,-0.2767,-0.4408,-0.4608,0.3447,-3,3,1,0,2,42,v3
2010-02-26,-0.2367,-0.2767,-0.5684,-0.4041,-0.427,0.9702,-6,4,6,12,0,65,v3
2010-03-05,-0.2767,-0.5684,-0.4408,-0.3617,-0.2009,1.0161,0,3,-4,-1,2,64,v3
2010-03-12,-0.5684,-0.4408,-0.4041,-0.4766,0.4064,0.8117,2,1,-8,1,0,43,v3
2010-03-19,-0.4408,-0.4041,-0.3617,-0.4608,0.3447,0.9627,0,3,-2,-2,0,55,v3
2010-03-26,-0.4041,-0.3617,-0.4766,-0.427,0.9702,0.496,2,6,0,-1,0,36,v3
2010-04-02,-0.3617,-0.4766,-0.4608,-0.2009,1.0161,0.5767,3,5,-1,-4,2,44,v3
2010-04-09,-0.4766,-0.4608,-0.427,0.4064,0.8117,0.9309,2,11,-2,1,2,41,v3
2010-04-16,-0.4608,-0.427,-0.2009,0.3447,0.9627,0.5545,0,3,2,-8,0,48,v3
2010-04-23,-0.427,-0.2009,0.4064,0.9702,0.496,0.3474,-2,2,0,-1,2,23,v3
2010-04-30,-0.2009,0.4064,0.3447,1.0161,0.5767,0.494,2,15,9,-1,2,38,v3
2010-05-07,0.4064,0.3447,0.9702,0.8117,0.9309,0.1644,0,37,8,-2,12,48,v3
2010-05-14,0.3447,0.9702,1.0161,0.9627,0.5545,0.1914,-9,7,-2,11,9,53,v3
2010-05-21,0.9702,1.0161,0.8117,0.496,0.3474,0.4069,-1,22,1,2,15,60,v3
2010-05-28,1.0161,0.8117,0.9627,0.5767,0.494,0.4288,2,15,5,2,2,43,v3
2010-06-04,0.8117,0.9627,0.496,0.9309,0.1644,0.4521,2,14,6,14,4,44,v3
2010-06-11,0.9627,0.496,0.5767,0.5545,0.1914,0.27,-2,12,1,7,4,42,v3
2010-06-18,0.496,0.5767,0.9309,0.3474,0.4069,0.0524,-7,-5,2,-1,0,46,v3
2010-06-25,0.5767,0.9309,0.5545,0.494,0.4288,-0.0004,-6,0,0,15,-1,31,v3
2010-07-02,0.9309,0.5545,0.3474,0.1644,0.4521,0.0778,0,16,6,32,1,46,v3
2010-07-09,0.5545,0.3474,0.494,0.1914,0.27,0.1005,-1,3,5,4,0,39,v3
2010-07-16,0.3474,0.494,0.1644,0.4069,0.0524,-0.0013,4,3,2,8,2,52,v3
2010-07-23,0.494,0.1644,0.1914,0.4288,-0.0004,-0.2044,2,-6,2,7,-1,52,v3
2010-07-30,0.1644,0.1914,0.4069,0.4521,0.0778,-0.0771,4,-2,-4,12,4,42,v3
2010-08-06,0.1914,0.4069,0.4288,0.27,0.1005,-0.2335,2,5,-1,10,0,47,v3
2010-08-13,0.4069,0.4288,0.4521,0.0524,-0.0013,-0.1439,17,0,2,27,2,53,v3
2010-08-20,0.4288,0.4521,0.27,-0.0004,-0.2044,-0.2464,-2,-4,-1,8,0,37,v3
2010-08-27,0.4521,0.27,0.0524,0.0778,-0.0771,0.007,3,7,2,16,2,32,v3
2010-09-03,0.27,0.0524,-0.0004,0.1005,-0.2335,0.0202,0,1,6,3,0,52,v3
2010-09-10,0.0524,-0.0004,0.0778,-0.0013,-0.1439,-0.0203,0,6,-2,9,0,47,v3
2010-09-17,-0.0004,0.0778,0.1005,-0.2044,-0.2464,-0.29,0,-1,-1,3,0,46,v3
2010-09-24,0.0778,0.1005,-0.0013,-0.0771,0.007,-0.2032,3,10,11,10,0,49,v3
2010-10-01,0.1005,-0.0013,-0.2044,-0.2335,0.0202,-0.2535,5,4,0,6,0,42,v3
2010-10-08,-0.0013,-0.2044,-0.0771,-0.1439,-0.0203,-0.2498,-6,-2,-4,21,0,40,v3
2010-10-15,-0.2044,-0.0771,-0.2335,-0.2464,-0.29,-0.3321,5,4,7,7,0,36,v3
2010-10-22,-0.0771,-0.2335,-0.1439,0.007,-0.2032,-0.316,-2,8,3,5,4,49,v3
2010-10-29,-0.2335,-0.1439,-0.2464,0.0202,-0.2535,-0.3287,6,-1,3,6,0,29,v3
2010-11-05,-0.1439,-0.2464,0.007,-0.0203,-0.2498,-0.2745,-30,8,2,9,0,54,v3
2010-11-12,-0.2464,0.007,0.0202,-0.29,-0.3321,-0.3894,8,2,0,5,4,47,v3
2010-11-19,0.007,0.0202,-0.0203,-0.2032,-0.316,-0.4638,9,10,-1,0,0,50,v3
2010-11-26,0.0202,-0.0203,-0.29,-0.2535,-0.3287,-0.3182,2,8,5,-4,0,30,v3
2010-12-03,-0.0203,-0.29,-0.2032,-0.2498,-0.2745,-0.1015,-1,8,3,6,4,39,v3
2010-12-10,-0.29,-0.2032,-0.2535,-0.3321,-0.3894,-0.243,2,12,2,-3,2,34,v3
2010-12-17,-0.2032,-0.2535,-0.2498,-0.316,-0.4638,-0.2465,-1,7,2,0,0,34,v3
2010-12-24,-0.2535,-0.2498,-0.3321,-0.3287,-0.3182,0.0722,0,2,2,0,0,21,v3
2010-12-31,-0.2498,-0.3321,-0.316,-0.2745,-0.1015,-0.3363,0,0,-2,3,0,21,v3
2011-01-07,-0.3321,-0.316,-0.3287,-0.3894,-0.243,-0.353,-5,10,0,5,2,32,v3
2011-01-14,-0.316,-0.3287,-0.2745,-0.4638,-0.2465,-0.4278,-2,7,0,1,0,36,v3
2011-01-21,-0.3287,-0.2745,-0.3894,-0.3182,0.0722,-0.391,0,8,0,6,1,47,v3
2011-01-28,-0.2745,-0.3894,-0.4638,-0.1015,-0.3363,-0.4133,-2,9,0,-3,1,32,v3
2011-02-04,-0.3894,-0.4638,-0.3182,-0.243,-0.353,-0.5288,4,6,0,1,0,39,v3
2011-02-11,-0.4638,-0.3182,-0.1015,-0.2465,-0.4278,-0.3461,4,2,0,4,0,35,v3
2011-02-18,-0.3182,-0.1015,-0.243,0.0722,-0.391,-0.3628,-1,5,1,4,0,30,v3
2011-02-25,-0.1015,-0.243,-0.2465,-0.3363,-0.4133,-0.3255,0,2,0,3,0,27,v3
2011-03-04,-0.243,-0.2465,0.0722,-0.353,-0.5288,-0.2878,4,3,0,0,0,38,v3
2011-03-11,-0.2465,0.0722,-0.3363,-0.4278,-0.3461,-0.2157,0,3,0,1,6,23,v3
2011-03-18,0.0722,-0.3363,-0.353,-0.391,-0.3628,-0.1483,-2,1,-1,3,2,22,v3
2011-03-25,-0.3363,-0.353,-0.4278,-0.4133,-0.3255,-0.1399,-1,0,1,-2,0,25,v3
2011-04-01,-0.353,-0.4278,-0.391,-0.5288,-0.2878,-0.1254,2,2,3,-2,0,51,v3
2011-04-08,-0.4278,-0.391,-0.4133,-0.3461,-0.2157,-0.3987,5,6,2,-5,0,28,v3
2011-04-15,-0.391,-0.4133,-0.5288,-0.3628,-0.1483,-0.3673,0,5,2,6,1,24,v3
2011-04-22,-0.4133,-0.5288,-0.3461,-0.3255,-0.1399,-0.0253,0,-1,0,2,0,23,v3
2011-04-29,-0.5288,-0.3461,-0.3628,-0.2878,-0.1254,-0.2982,-4,6,0,15,0,37,v3
2011-05-06,-0.3461,-0.3628,-0.3255,-0.2157,-0.3987,-0.2753,0,5,-1,2,4,41,v3
2011-05-13,-0.3628,-0.3255,-0.2878,-0.1483,-0.3673,0.3305,0,9,-2,2,1,34,v3
2011-05-20,-0.3255,-0.2878,-0.2157,-0.1399,-0.0253,1.3106,0,2,0,4,4,17,v3
2011-05-27,-0.2878,-0.2157,-0.1483,-0.1254,-0.2982,0.5224,-1,8,3,6,2,25,v3
2011-06-03,-0.2157,-0.1483,-0.1399,-0.3987,-0.2753,0.8637,1,16,-2,21,-1,38,v3
2011-06-10,-0.1483,-0.1399,-0.1254,-0.3673,0.3305,0.5064,2,4,-3,10,0,31,v3
2011-06-17,-0.1399,-0.1254,-0.3987,-0.0253,1.3106,0.8989,2,11,1,4,2,27,v3
2011-06-24,-0.1254,-0.3987,-0.3673,-0.2982,0.5224,0.7669,3,10,3,5,0,30,v3
2011-07-01,-0.3987,-0.3673,-0.0253,-0.2753,0.8637,1.095,0,12,8,2,0,37,v3
2011-07-08,-0.3673,-0.0253,-0.2982,0.3305,0.5064,1.1397,1,26,-2,24,0,49,v3
2011-07-15,-0.0253,-0.2982,-0.2753,1.3106,0.8989,1.3725,2,35,3,12,6,45,v3
2011-07-22,-0.2982,-0.2753,0.3305,0.5224,0.7669,0.4689,0,20,0,2,1,29,v3
2011-07-29,-0.2753,0.3305,1.3106,0.8637,1.095,0.661,0,98,6,21,0,75,v3
2011-08-05,0.3305,1.3106,0.5224,0.5064,1.1397,0.3038,1,36,4,50,10,72,v3
2011-08-12,1.3106,0.5224,0.8637,0.8989,1.3725,0.8498,-2,39,17,32,2,61,v3
2011-08-19,0.5224,0.8637,0.5064,0.7669,0.4689,0.7784,0,18,11,13,4,54,v3
2011-08-26,0.8637,0.5064,0.8989,1.095,0.661,1.021,0,1,-2,8,0,40,v3
2011-09-02,0.5064,0.8989,0.7669,1.1397,0.3038,1.2299,2,10,5,24,2,40,v3
2011-09-09,0.8989,0.7669,1.095,1.3725,0.8498,0.6773,0,14,7,27,4,56,v3
2011-09-16,0.7669,1.095,1.1397,0.4689,0.7784,0.6232,0,6,5,4,4,50,v3
2011-09-23,1.095,1.1397,1.3725,0.661,1.021,0.8894,8,15,4,7,4,43,v3
2011-09-30,1.1397,1.3725,0.4689,0.3038,1.2299,0.6425,2,8,0,5,2,27,v3
2011-10-07,1.3725,0.4689,0.661,0.8498,0.6773,0.6472,0,10,2,16,1,61,v3
2011-10-14,0.4689,0.661,0.3038,0.7784,0.6232,0.531,2,2,2,3,2,37,v3
2011-10-21,0.661,0.3038,0.8498,1.021,0.8894,0.5568,0,15,9,9,2,48,v3
2011-10-28,0.3038,0.8498,0.7784,1.2299,0.6425,0.4215,0,2,3,-5,0,53,v3
2011-11-04,0.8498,0.7784,1.021,0.6773,0.6472,0.3134,-3,15,7,9,4,31,v3
2011-11-11,0.7784,1.021,1.2299,0.6232,0.531,0.2805,0,22,6,2,2,40,v3
2011-11-18,1.021,1.2299,0.6773,0.8894,0.5568,0.0874,2,36,17,10,0,35,v3
2011-11-25,1.2299,0.6773,0.6232,0.6425,0.4215,0.1919,1,9,-1,8,2,33,v3
2011-12-02,0.6773,0.6232,0.8894,0.6472,0.3134,0.0574,-5,10,2,3,0,47,v3
2011-12-09,0.6232,0.8894,0.6425,0.531,0.2805,0.0363,2,10,10,4,2,30,v3
2011-12-16,0.8894,0.6425,0.6472,0.5568,0.0874,0.1603,2,7,3,3,5,45,v3
2011-12-23,0.6425,0.6472,0.531,0.4215,0.1919,-0.2073,-2,6,2,1,0,32,v3
2011-12-30,0.6472,0.531,0.5568,0.3134,0.0574,-0.0849,-1,-2,-2,3,0,30,v3
2012-01-06,0.531,0.5568,0.4215,0.2805,0.0363,0.0115,0,2,0,-5,0,35,v3
2012-01-13,0.5568,0.4215,0.3134,0.0874,0.1603,0.0587,-1,4,2,7,0,33,v3
2012-01-20,0.4215,0.3134,0.2805,0.1919,-0.2073,0.2715,-1,2,-2,3,2,30,v3
2012-01-27,0.3134,0.2805,0.0874,0.0574,-0.0849,0.0279,-6,3,0,3,4,36,v3
2012-02-03,0.2805,0.0874,0.1919,0.0363,0.0115,-0.0145,0,2,3,-8,0,38,v3
2012-02-10,0.0874,0.1919,0.0574,0.1603,0.0587,-0.071,0,1,0,-3,-1,32,v3
2012-02-17,0.1919,0.0574,0.0363,-0.2073,0.2715,0.0967,-2,12,2,2,0,26,v3
2012-02-24,0.0574,0.0363,0.1603,-0.0849,0.0279,0.4414,0,4,2,1,4,21,v3
2012-03-02,0.0363,0.1603,-0.2073,0.0115,-0.0145,0.3546,0,1,-3,0,0,25,v3
2012-03-09,0.1603,-0.2073,-0.0849,0.0587,-0.071,0.4451,0,1,2,-9,0,32,v3
2012-03-16,-0.2073,-0.0849,0.0115,0.2715,0.0967,0.4219,0,2,-6,3,0,39,v3
2012-03-23,-0.0849,0.0115,0.0587,0.0279,0.4414,0.2073,3,-4,0,7,0,48,v3
2012-03-30,0.0115,0.0587,0.2715,-0.0145,0.3546,0.0437,0,-1,0,0,0,28,v3
2012-04-06,0.0587,0.2715,0.0279,-0.071,0.4451,0.1123,4,5,0,10,4,41,v3
2012-04-13,0.2715,0.0279,-0.0145,0.0967,0.4219,0.0239,-2,10,4,2,8,28,v3
2012-04-20,0.0279,-0.0145,-0.071,0.4414,0.2073,0.1207,-2,-1,-4,4,1,24,v3
2012-04-27,-0.0145,-0.071,0.0967,0.3546,0.0437,-0.0363,-1,9,4,6,2,32,v3
2012-05-04,-0.071,0.0967,0.4414,0.4451,0.1123,0.0997,0,9,0,12,7,32,v3
2012-05-11,0.0967,0.4414,0.3546,0.4219,0.0239,-0.1403,-2,7,4,9,0,30,v3
2012-05-18,0.4414,0.3546,0.4451,0.2073,0.1207,-0.1793,0,11,2,3,2,35,v3
2012-05-25,0.3546,0.4451,0.4219,0.0437,-0.0363,-0.111,0,11,4,12,0,27,v3
2012-06-01,0.4451,0.4219,0.2073,0.1123,0.0997,-0.1677,4,12,2,38,0,37,v3
2012-06-08,0.4219,0.2073,0.0437,0.0239,-0.1403,-0.0807,0,11,6,6,0,31,v3
2012-06-15,0.2073,0.0437,0.1123,0.1207,-0.1793,-0.2062,-2,3,-2,9,2,36,v3
2012-06-22,0.0437,0.1123,0.0239,-0.0363,-0.111,-0.4804,-3,17,7,8,6,29,v3
2012-06-29,0.1123,0.0239,0.1207,0.0997,-0.1677,-0.5324,2,3,0,6,0,30,v3
2012-07-06,0.0239,0.1207,-0.0363,-0.1403,-0.0807,-0.226,-2,18,15,22,2,43,v3
2012-07-13,0.1207,-0.0363,0.0997,-0.1793,-0.2062,-0.4401,0,18,13,11,0,32,v3
2012-07-20,-0.0363,0.0997,-0.1403,-0.111,-0.4804,-0.4728,0,6,7,3,4,25,v3
2012-07-27,0.0997,-0.1403,-0.1793,-0.1677,-0.5324,-0.6091,3,7,4,5,-2,27,v3
2012-08-03,-0.1403,-0.1793,-0.111,-0.0807,-0.226,-0.3536,5,11,11,12,4,39,v3
2012-08-10,-0.1793,-0.111,-0.1677,-0.2062,-0.4401,-0.3416,0,7,6,9,0,21,v3
2012-08-17,-0.111,-0.1677,-0.0807,-0.4804,-0.4728,-0.317,0,6,0,5,0,29,v3
2012-08-24,-0.1677,-0.0807,-0.2062,-0.5324,-0.6091,-0.2042,0,2,-2,3,0,17,v3
2012-08-31,-0.0807,-0.2062,-0.4804,-0.226,-0.3536,-0.5392,-3,7,2,5,2,24,v3
2012-09-07,-0.2062,-0.4804,-0.5324,-0.4401,-0.3416,-0.4862,2,4,4,8,4,35,v3
2012-09-14,-0.4804,-0.5324,-0.226,-0.4728,-0.317,-0.5291,-15,-1,-2,3,0,29,v3
2012-09-21,-0.5324,-0.226,-0.4401,-0.6091,-0.2042,-0.5862,-5,2,2,-2,0,19,v3
2012-09-28,-0.226,-0.4401,-0.4728,-0.3536,-0.5392,-0.5693,-2,-1,-2,-2,0,23,v3
2012-10-05,-0.4401,-0.4728,-0.6091,-0.3416,-0.4862,-0.3754,-5,4,2,-8,0,47,v3
2012-10-12,-0.4728,-0.6091,-0.3536,-0.317,-0.5291,-0.6349,0,2,0,2,0,23,v3
2012-10-19,-0.6091,-0.3536,-0.3416,-0.2042,-0.5862,-0.6236,0,2,-1,-2,0,25,v3
2012-10-26,-0.3536,-0.3416,-0.317,-0.5392,-0.5693,-0.6409,-5,1,2,0,0,25,v3
2012-11-02,-0.3416,-0.317,-0.2042,-0.4862,-0.3754,-0.6722,0,3,6,2,0,30,v3
2012-11-09,-0.317,-0.2042,-0.5392,-0.5291,-0.6349,-0.5731,0,4,0,2,0,22,v3
2012-11-16,-0.2042,-0.5392,-0.4862,-0.5862,-0.6236,-0.5373,0,0,0,5,0,15,v3
2012-11-23,-0.5392,-0.4862,-0.5291,-0.5693,-0.6409,-0.6731,2,5,0,2,0,15,v3
2012-11-30,-0.4862,-0.5291,-0.5862,-0.3754,-0.6722,-0.6296,0,9,0,6,0,27,v3
2012-12-07,-0.5291,-0.5862,-0.5693,-0.6349,-0.5731,-0.5192,0,2,8,-1,0,28,v3
2012-12-14,-0.5862,-0.5693,-0.3754,-0.6236,-0.5373,-0.7553,-3,6,1,1,1,31,v3
2012-12-21,-0.5693,-0.3754,-0.6349,-0.6409,-0.6731,-0.7909,0,5,2,2,0,16,v3
2012-12-28,-0.3754,-0.6349,-0.6236,-0.6722,-0.6296,-0.5822,0,0,0,1,0,14,v3
2013-01-04,-0.6349,-0.6236,-0.6409,-0.5731,-0.5192,-0.6335,0,1,0,0,0,21,v3
2013-01-11,-0.6236,-0.6409,-0.6722,-0.5373,-0.7553,-0.5619,-3,5,-3,4,2,40,v3
2013-01-18,-0.6409,-0.6722,-0.5731,-0.6731,-0.7909,-0.7312,0,17,2,1,-1,38,v3
2013-01-25,-0.6722,-0.5731,-0.5373,-0.6296,-0.5822,-0.4979,0,0,2,0,0,25,v3
2013-02-01,-0.5731,-0.5373,-0.6731,-0.5192,-0.6335,-0.6926,0,-2,0,2,0,26,v3
2013-02-08,-0.5373,-0.6731,-0.6296,-0.7553,-0.5619,-0.6723,2,6,4,2,0,27,v3
2013-02-15,-0.6731,-0.6296,-0.5192,-0.7909,-0.7312,-0.7706,0,-2,0,1,0,17,v3
2013-02-22,-0.6296,-0.5192,-0.7553,-0.5822,-0.4979,-0.617,0,0,-1,8,0,25,v3
2013-03-01,-0.5192,-0.7553,-0.7909,-0.6335,-0.6926,-0.5372,-3,0,0,6,0,23,v3
2013-03-08,-0.7553,-0.7909,-0.5822,-0.5619,-0.6723,-0.3701,0,3,0,4,0,35,v3
2013-03-15,-0.7909,-0.5822,-0.6335,-0.7312,-0.7706,-0.0934,-1,7,4,2,0,20,v3
2013-03-22,-0.5822,-0.6335,-0.5619,-0.4979,-0.617,-0.1532,-6,4,8,-1,0,27,v3
2013-03-29,-0.6335,-0.5619,-0.7312,-0.6926,-0.5372,-0.1241,0,8,10,4,0,28,v3
2013-04-05,-0.5619,-0.7312,-0.4979,-0.6723,-0.3701,0.0695,0,4,2,3,1,34,v3
2013-04-12,-0.7312,-0.4979,-0.6926,-0.7706,-0.0934,-0.1578,0,-1,-1,2,0,28,v3
2013-04-19,-0.4979,-0.6926,-0.6723,-0.617,-0.1532,-0.3136,1,0,0,2,0,20,v3
2013-04-26,-0.6926,-0.6723,-0.7706,-0.5372,-0.1241,-0.5223,-2,2,2,7,0,31,v3
2013-05-03,-0.6723,-0.7706,-0.617,-0.3701,0.0695,-0.4967,-2,1,-1,8,0,35,v3
2013-05-10,-0.7706,-0.617,-0.5372,-0.0934,-0.1578,-0.3691,0,2,0,1,0,26,v3
2013-05-17,-0.617,-0.5372,-0.3701,-0.1532,-0.3136,-0.4162,2,-2,0,0,0,29,v3
2013-05-24,-0.5372,-0.3701,-0.0934,-0.1241,-0.5223,-0.3772,2,2,2,5,0,20,v3
2013-05-31,-0.3701,-0.0934,-0.1532,0.0695,-0.4967,-0.1985,3,5,4,-1,2,25,v3
2013-06-07,-0.0934,-0.1532,-0.1241,-0.1578,-0.3691,-0.1784,0,3,0,3,0,30,v3
2013-06-14,-0.1532,-0.1241,0.0695,-0.3136,-0.4162,-0.2555,10,3,0,0,2,24,v3
2013-06-21,-0.1241,0.0695,-0.1578,-0.5223,-0.3772,-0.3346,20,8,5,-1,4,34,v3
2013-06-28,0.0695,-0.1578,-0.3136,-0.4967,-0.1985,-0.459,11,11,4,0,2,35,v3
2013-07-05,-0.1578,-0.3136,-0.5223,-0.3691,-0.1784,-0.3538,2,12,-2,-4,0,29,v3
2013-07-12,-0.3136,-0.5223,-0.4967,-0.4162,-0.2555,-0.2665,2,4,2,5,0,25,v3
2013-07-19,-0.5223,-0.4967,-0.3691,-0.3772,-0.3346,-0.4001,0,-1,0,1,0,18,v3
2013-07-26,-0.4967,-0.3691,-0.4162,-0.1985,-0.459,-0.5657,0,0,0,-3,-1,28,v3
2013-08-02,-0.3691,-0.4162,-0.3772,-0.1784,-0.3538,-0.5877,-1,2,-1,-6,0,41,v3
2013-08-09,-0.4162,-0.3772,-0.1985,-0.2555,-0.2665,-0.5361,2,2,0,0,0,15,v3
2013-08-16,-0.3772,-0.1985,-0.1784,-0.3346,-0.4001,-0.5167,0,-2,0,-4,0,18,v3
2013-08-23,-0.1985,-0.1784,-0.2555,-0.459,-0.5657,-0.572,0,4,2,0,2,30,v3
2013-08-30,-0.1784,-0.2555,-0.3346,-0.3538,-0.5877,-0.652,2,8,4,-2,2,24,v3
2013-09-06,-0.2555,-0.3346,-0.459,-0.2665,-0.5361,-0.5849,2,1,0,2,-1,25,v3
2013-09-13,-0.3346,-0.459,-0.3538,-0.4001,-0.5167,-0.4605,-2,7,0,3,0,23,v3
2013-09-20,-0.459,-0.3538,-0.2665,-0.5657,-0.572,-0.5108,-16,5,-2,-1,-1,45,v3
2013-09-27,-0.3538,-0.2665,-0.4001,-0.5877,-0.652,-0.5738,0,8,2,1,0,21,v3
2013-10-04,-0.2665,-0.4001,-0.5657,-0.5361,-0.5849,-0.6838,2,44,4,4,3,43,v3
2013-10-11,-0.4001,-0.5657,-0.5877,-0.5167,-0.4605,-0.5671,-2,64,8,1,10,52,v3
2013-10-18,-0.5657,-0.5877,-0.5361,-0.572,-0.5108,-0.6468,0,-1,0,2,0,44,v3
2013-10-25,-0.5877,-0.5361,-0.5167,-0.652,-0.5738,-0.6523,-2,1,0,1,0,31,v3
2013-11-01,-0.5361,-0.5167,-0.572,-0.5849,-0.6838,-0.5359,-3,1,2,1,0,21,v3
2013-11-08,-0.5167,-0.572,-0.652,-0.4605,-0.5671,-0.3448,-3,4,2,8,0,32,v3
2013-11-15,-0.572,-0.652,-0.5849,-0.5108,-0.6468,-0.3694,-4,0,0,1,0,33,v3
2013-11-22,-0.652,-0.5849,-0.4605,-0.5738,-0.6523,-0.7026,-3,4,0,1,0,29,v3
2013-11-29,-0.5849,-0.4605,-0.5108,-0.6838,-0.5359,-0.5874,0,4,0,-1,0,13,v3
2013-12-06,-0.4605,-0.5108,-0.5738,-0.5671,-0.3448,-0.6689,2,-1,-2,-5,0,25,v3
2013-12-13,-0.5108,-0.5738,-0.6838,-0.6468,-0.3694,-0.6383,0,0,-1,5,0,21,v3
2013-12-20,-0.5738,-0.6838,-0.5671,-0.6523,-0.7026,-0.5726,-4,2,4,-1,2,23,v3
2013-12-27,-0.6838,-0.5671,-0.6468,-0.5359,-0.5874,-0.6201,1,4,2,3,0,12,v3
2014-01-03,-0.5671,-0.6468,-0.6523,-0.3448,-0.6689,-0.6434,0,-1,0,-4,0,19,v3
2014-01-10,-0.6468,-0.6523,-0.5359,-0.3694,-0.6383,-0.6315,-2,1,0,3,0,43,v3
2014-01-17,-0.6523,-0.5359,-0.3448,-0.7026,-0.5726,-0.5343,0,-1,0,-3,0,22,v3
2014-01-24,-0.5359,-0.3448,-0.3694,-0.5874,-0.6201,-0.6248,2,6,1,4,4,24,v3
2014-01-31,-0.3448,-0.3694,-0.7026,-0.6689,-0.6434,-0.7307,-6,4,0,3,2,33,v3
2014-02-07,-0.3694,-0.7026,-0.5874,-0.6383,-0.6315,-0.6717,0,6,0,6,0,28,v3
2014-02-14,-0.7026,-0.5874,-0.6689,-0.5726,-0.5343,-0.676,4,-5,2,-1,4,29,v3
2014-02-21,-0.5874,-0.6689,-0.6383,-0.6201,-0.6248,-0.7093,-2,2,0,2,0,26,v3
2014-02-28,-0.6689,-0.6383,-0.5726,-0.6434,-0.7307,-0.7152,0,4,-1,-2,2,26,v3
2014-03-07,-0.6383,-0.5726,-0.6201,-0.6315,-0.6717,-0.7789,-1,2,0,-2,-2,28,v3
2014-03-14,-0.5726,-0.6201,-0.6434,-0.5343,-0.676,-0.786,2,5,1,-5,2,36,v3
2014-03-21,-0.6201,-0.6434,-0.6315,-0.6248,-0.7093,-0.8087,-4,0,0,0,-1,29,v3
2014-03-28,-0.6434,-0.6315,-0.5343,-0.7307,-0.7152,-0.8192,0,-1,4,-1,0,19,v3
2014-04-04,-0.6315,-0.5343,-0.6248,-0.6717,-0.7789,-0.8111,0,2,0,3,0,47,v3
2014-04-11,-0.5343,-0.6248,-0.7307,-0.676,-0.786,-0.7797,-2,0,0,-1,0,23,v3
2014-04-18,-0.6248,-0.7307,-0.6717,-0.7093,-0.8087,-0.7306,0,2,-2,2,0,20,v3
2014-04-25,-0.7307,-0.6717,-0.676,-0.7152,-0.8192,-0.6741,2,1,0,2,0,19,v3
2014-05-02,-0.6717,-0.676,-0.7093,-0.7789,-0.8111,-0.7009,-4,0,3,-4,0,37,v3
2014-05-09,-0.676,-0.7093,-0.7152,-0.786,-0.7797,-0.5725,-2,-1,-1,3,0,24,v3
2014-05-16,-0.7093,-0.7152,-0.7789,-0.8087,-0.7306,-0.4046,3,4,2,1,0,24,v3
